status,city,year,state,total_tract_income,total_households_with_income,percent_householdsbelow50k_of_total,total_households_income_below_50k,total_households_income_50k_and_100k,total_households_income_100k_plus,bucket_annual_income_household,median_annual_income_individual,total_housing_units,occupied_housing_units,vacant_housing_units,median_monthly_housing_costs,total_households,total_rent_burden_normal,total_rent_burden_moderate,total_rent_burden_severe,median_gross_rent_burden,avg_household_size,total_25_and_older,total_highest_not_graduate_hs,total_highest_graduate_hs,total_highest_college_degree,percent_no_college_degree,total_3_to_24,total_enrolled_pre_college,total_enrolled_higher_education,total_not_enrolled,total_employable,total_employed,complete_plumbing_occupied_housing,lacking_plumbing_occupied_housing,total_all_races,total_white_non_hispanic,total_african_american,total_native_american,total_asian,total_hispanic,total_other,percent_african_american,percent_native_american,percent_hispanic,percent_urm,total_all_ages,total_0_4,total_5_17,total_18_24,total_25_39,total_40_54,total_55_64,total_65_plus,total_population,percent_0_4,percent_5_17,percent_18_24,percent_young_age
,Meeker,2019,CO,2.31E+08,2869,16.5422554,1241,892,736,123229,68512,3781,2869,912,2108,1009,453,158,247,58,5.17,4967,378,2453,2136,56.99617475,2258,1566,78,188,5698,2331,2049,7,6572,4709,702,0,166,677,318,10.68167985,0,10.30127815,20.982958,6572,211,750,256,1435,1732,966,1222,7502,3.210590383,11.41205113,3.895313451,18.51795496
,Meeker,2019,OK,2.18E+08,3149,18.40888067,1592,908,649,49535,26021,3623,3149,474,606,520,231,81,55,23,2.73,5920,797,3841,1282,78.34459459,2501,1748,135,232,2177,1205,1045,10,2859,1498,0,44,0,1033,284,0,1.53899965,36.13151452,37.67051417,2859,327,385,316,304,517,374,636,8648,11.43756558,13.46624694,11.05281567,35.95662819
,Melbourne,2019,FL,4.29E+09,52004,18.19351459,23615,15066,13323,1308013,666603,59185,52004,7181,23647,16546,7372,4016,4208,749.3,58.37,96270,7494,44996,43780,54.52373533,29681,18677,5375,205,2774,1484,1351,0,3418,3093,16,58,20,148,83,0.4681100059,1.696898771,4.330017554,6.495026331,3418,159,562,256,604,562,510,765,129799,4.651843183,16.44236396,7.489760094,28.58396723
,Melbourne,2019,KY,1.79E+08,1699,9.367327668,496,531,672,84071,33413,1834,1699,135,1149,78,40,20,18,24.8,3.12,3521,240,1815,1466,58.36410111,1594,1276,74,240,3355,2356,1517,20,3936,3610,28,0,15,85,198,0.7113821138,0,2.159552846,2.870934959,3936,180,471,343,462,764,1022,694,5295,4.573170732,11.96646341,8.714430894,25.25406504
,Melbourne Beach,2019,FL,5.58E+08,5369,14.00534491,1677,1755,1937,219562,114559,7247,5369,1878,3183,839,472,116,202,60.9,6.63,10098,407,3742,5949,41.08734403,1631,1264,150,384,3459,1875,1597,0,4530,3770,264,60,12,218,206,5.82781457,1.324503311,4.812362031,11.96467991,4530,263,967,333,701,743,746,777,11974,5.805739514,21.34657837,7.350993377,34.50331126
,Melbourne Village,2019,FL,3.16E+08,2532,8.544303797,621,741,1170,96047,40844,2747,2532,215,1583,228,55,34,64,44.3,2.86,5160,193,1941,3026,41.35658915,1856,1322,283,4421,20164,14538,8347,35,24982,17000,1217,77,2110,1367,3211,4.871507485,0.3082219198,5.471939797,10.6516692,24982,1702,3791,4622,6282,3677,2329,2579,7268,6.812905292,15.17492595,18.50132095,40.48915219
,Melrose,2019,MA,1.56E+09,11329,10.53960801,2963,2305,6061,536815,265327,11787,11329,458,9748,3873,1957,971,731,141.8,12.27,20322,834,5548,13940,31.40438933,6917,4621,1052,1816,17018,11471,5836,55,22655,2345,1960,209,1842,5302,10997,8.651511808,0.922533657,23.40322225,32.97726771,22655,1548,4869,2510,5448,4753,1775,1752,28113,6.832928713,21.49194438,11.07923196,39.40410505
,Melrose,2019,MN,2.36E+08,3080,14.05578081,1144,1067,869,128325,66116,3473,3080,393,1650,542,270,73,117,51,5.22,5426,705,3208,1513,72.11573903,2347,1703,172,259,9010,5702,5512,46,10548,7488,749,15,437,799,1060,7.100872203,0.1422070535,7.574895715,14.81797497,10548,416,1187,174,1878,2304,1931,2658,8139,3.943875616,11.25331816,1.64960182,16.8467956
,Melrose Park,2019,IL,4.36E+08,5738,12.8351459,2384,2266,1088,231229,115613,6203,5738,465,4697,2615,1359,525,676,129,13.09,12149,3268,6076,2805,76.91167997,5659,3639,405,710,15077,9323,8043,5,17632,13010,1527,55,1459,613,968,8.6603902,0.3119328494,3.476633394,12.44895644,17632,809,2267,1177,2952,3431,2307,4689,18574,4.588248639,12.8573049,6.675362976,24.12091652
,Melville,2019,NY,1.29E+09,6758,8.3709641,1483,1386,3889,384555,157005,7635,6758,877,7426,922,407,260,236,96.2,7.89,13146,625,3934,8587,34.67975049,4207,3056,571,121,4206,2749,2007,17,5197,5111,36,10,6,0,34,0.6927073312,0.1924187031,0,0.8851260343,5197,188,865,167,764,995,1010,1208,17716,3.617471618,16.64421782,3.213392342,23.47508178
,Melvindale,2019,MI,2.03E+08,3724,20.70931581,2143,1245,336,84662,45003,4023,3724,299,1556,1824,725,506,514,68.3,5.61,6194,1530,3400,1264,79.59315467,3541,2343,370,1186,17449,8161,8477,7,20480,19129,150,128,72,697,304,0.732421875,0.625,3.403320313,4.760742188,20480,857,2532,1192,2819,3155,3391,6534,10348,4.184570313,12.36328125,5.8203125,22.36816406
,Memphis,2019,TN,1.89E+10,271635,21.28742767,151575,72041,48019,7710122,4626219,320956,271635,49321,163952,138080,56402,32887,37933,6229.1,454.95,461339,62532,244884,153923,66.63559768,219541,135222,24920,206,3408,1864,1755,6,4193,3977,61,26,0,56,73,1.454805628,0.6200810875,1.335559265,3.410445981,4193,200,698,214,832,833,735,681,712040,4.769854519,16.64679227,5.103744336,26.52039113
,Mena,2019,AR,2.93E+08,5265,27.58564702,3398,1249,618,113177,61604,6447,5265,1182,1755,1236,426,201,422,119.8,6.9,8848,1038,5580,2230,74.7965642,2982,1998,34,127,930,443,467,6,1126,456,661,0,0,2,7,58.70337478,0,0.1776198934,58.88099467,1126,40,169,148,185,171,202,211,12318,3.552397869,15.00888099,13.14387211,31.70515098
,Menands,2019,NY,2.24E+08,2884,20.29548989,1305,940,639,102528,64299,3102,2884,218,2103,2036,1231,301,380,53.7,4.62,4367,381,1415,2571,41.12663155,1764,1194,203,111,1820,1068,943,2,2229,2190,5,0,0,18,16,0.2243158367,0,0.8075370121,1.031852849,2229,113,331,136,302,449,365,533,6430,5.069537909,14.84970839,6.101390758,26.02063706
,Menasha,2019,WI,8.10E+08,10314,17.94162573,4346,3662,2306,409963,229941,10879,10314,565,6324,3472,1888,864,657,188.7,16.35,16350,1309,9196,5845,64.25076453,6971,4484,808,241,3618,2237,1793,0,4389,3876,134,5,38,37,299,3.053087264,0.1139211666,0.8430166325,4.010025063,4389,260,704,279,982,808,550,806,24223,5.923900661,16.04010025,6.356801094,28.32080201
,Mendenhall,2019,MS,4.17E+08,5804,18.87812704,3177,1360,1267,128658,66897,7336,5804,1532,1616,991,319,154,220,70.9,8.63,11249,2201,5836,3212,71.44635079,5059,3371,521,160,2183,1338,1010,13,2564,2398,0,47,5,29,85,0,1.833073323,1.131045242,2.964118565,2564,120,331,149,429,682,427,426,16829,4.680187207,12.90951638,5.811232449,23.40093604
,Mendham,2019,NJ,1.00E+09,3707,4.479010495,478,479,2750,348171,135190,3834,3707,127,6126,345,190,71,50,46,5.58,7382,155,1475,5752,22.08073693,2816,2240,256,777,14377,8671,6588,19,19194,16170,205,120,1043,932,724,1.068042096,0.6251953736,4.855684068,6.548921538,19194,1092,4464,1591,1605,4778,2661,3003,10672,5.689277899,23.2572679,8.289048661,37.23559446
,Mendon,2019,MA,3.15E+08,2059,4.186426819,256,534,1269,125945,48009,2149,2059,90,2039,221,179,10,21,19.3,2.96,4241,49,1832,2360,44.35274699,1727,1300,186,567,13956,9131,6081,9,18463,15728,164,0,1537,593,441,0.8882630125,0,3.211829064,4.100092076,18463,904,4362,1373,1796,4356,2541,3131,6115,4.896279045,23.62562964,7.436494611,35.95840329
,Mendota,2019,IL,2.42E+08,3073,17.31979956,1348,982,743,118039,55504,3328,3073,255,1449,1004,504,267,169,55.8,4.97,5150,929,2917,1304,74.67961165,2371,1479,180,221,1912,1284,990,0,2427,2223,14,11,0,157,22,0.5768438401,0.4532344458,6.468891636,7.498969922,2427,195,359,271,425,405,322,450,7783,8.03461063,14.79192419,11.16604862,33.99258344
,Mendota Heights,2019,MN,8.13E+08,5440,9.682115991,1197,1294,2949,443611,221755,5571,5440,131,5812,858,374,199,250,137.2,9.05,9534,178,2525,6831,28.35116425,2456,1886,333,180,3690,2137,1540,58,4628,3702,175,0,261,166,324,3.781331029,0,3.586862576,7.368193604,4628,371,651,288,720,912,580,1106,12363,8.01642178,14.06655143,6.222990493,28.3059637
,Menifee,2019,CA,2.62E+09,29001,11.76028028,10473,9162,9366,1242333,542724,31179,29001,2178,27214,6773,2358,1740,2035,579.8,53.28,59892,7414,35158,17320,71.08127964,25306,17404,2993,356,6116,2049,1673,4,7204,4777,321,425,357,268,1056,4.455857857,5.899500278,3.720155469,14.0755136,7204,387,756,646,2646,1622,593,554,89054,5.372015547,10.49416991,8.967240422,24.83342587
,Menlo,2019,IA,2.24E+08,3011,17.76969358,1270,1076,665,121350,65410,3482,3011,471,1516,745,400,108,140,49.5,4.64,5087,326,3193,1568,69.17633183,1798,1337,119,1160,14223,9254,7267,7,17779,17013,36,0,37,379,314,0.2024860791,0,2.131728444,2.334214523,17779,1040,3034,1341,2985,3234,2679,3466,7147,5.84959784,17.06507678,7.542606446,30.45728106
,Menlo Park,2019,CA,3.60E+09,14598,6.46803696,2744,2374,9480,1741978,742776,15833,14598,1235,30610,5721,3127,1027,1279,238.8,29.06,28608,2001,5774,20833,27.17771253,11970,8667,1368,788,1736,1524,539,0,2456,1420,361,0,73,363,239,14.69869707,0,14.78013029,29.47882736,2456,372,362,793,721,203,5,0,42424,15.1465798,14.73941368,32.28827362,62.1742671
,Menominee,2019,MI,2.88E+08,4873,27.75600442,2762,1620,491,129672,73270,5372,4873,499,1760,1495,755,407,233,85,6.07,7506,565,4981,1960,73.88755662,2173,1536,94,154,2394,721,1145,20,3138,3131,0,0,0,7,0,0,0,0.2230720204,0.2230720204,3138,176,681,172,395,551,345,818,9951,5.608667941,21.70172084,5.481198215,32.791587
,Menomonee Falls,2019,WI,1.50E+09,13999,12.79243703,4276,4404,5319,587562,282943,14644,13999,645,9103,3771,1929,805,980,239,16.62,24069,729,10389,12951,46.19219743,8043,5735,658,320,3693,2649,1885,7,4599,4517,0,0,12,13,57,0,0,0.2826701457,0.2826701457,4599,212,774,487,887,883,564,792,33426,4.60969776,16.8297456,10.58925853,32.02870189
,Menomonie,2019,WI,5.97E+08,8644,17.10515291,4083,2948,1613,212661,92847,9361,8644,717,3472,3720,1908,705,895,106.1,9.46,12751,736,6646,5369,57.89349855,10585,3085,5928,160,2259,1051,978,11,2803,1616,1057,0,9,78,43,37.70959686,0,2.782732786,40.49232965,2803,149,502,190,444,401,561,556,23870,5.315733143,17.9093828,6.778451659,30.00356761
,Mentone,2019,CA,3.08E+08,3547,11.22012823,1155,1365,1027,135120,63713,3664,3547,117,2260,1346,721,302,268,55.7,5.73,7005,757,3710,2538,63.76873662,3009,1988,239,3607,30181,18996,12043,0,43374,9095,1086,586,1368,17278,13961,2.503804122,1.351039793,39.83492415,43.68976806,43374,3881,10952,3833,8750,7619,4224,4115,10294,8.947756721,25.25014986,8.837091345,43.03499793
,Mentor,2019,OH,1.97E+09,21882,13.56738952,7126,7284,7472,718322,366494,23117,21882,1235,9913,3198,1803,853,410,240.3,23.54,38991,2644,19760,16587,57.45941371,12119,8436,1550,320,3766,2408,1806,0,4595,4109,134,0,0,136,216,2.916213275,0,2.959738847,5.875952122,4595,302,657,424,736,928,730,818,52523,6.572361262,14.29815016,9.22742111,30.09793254
,Mentor-On-The-Lake,2019,OH,2.26E+08,3373,20.64673251,1526,1169,678,121411,61950,3526,3373,153,1940,1235,684,376,148,50.2,4.42,5367,402,3199,1766,67.09521148,1744,1043,173,989,13080,8643,6903,40,16280,15336,118,89,143,331,263,0.7248157248,0.5466830467,2.033169533,3.304668305,16280,887,2714,1240,2502,2956,2471,3510,7391,5.448402948,16.67076167,7.616707617,29.73587224
,Mequon,2019,WI,1.67E+09,9042,7.27445081,1765,2017,5260,635046,254904,9537,9042,495,8656,1357,652,287,172,97.4,12.97,16595,399,4233,11963,27.91202169,6904,4648,1727,352,5068,2982,2369,0,6188,5492,12,0,130,387,167,0.1939237233,0,6.254040078,6.447963801,6188,355,954,602,575,1172,977,1553,24263,5.736910149,15.41693601,9.728506787,30.88235294
,Meraux,2019,LA,2.47E+08,3492,15.50758671,1717,1060,715,154711,81495,3854,3492,362,2616,757,309,132,221,91.6,9.57,7283,1395,4582,1306,82.06782919,3502,2593,286,790,12595,7419,5905,62,16013,12448,2817,33,106,290,319,17.59195654,0.2060825579,1.811028539,19.60906763,16013,949,2973,1228,2970,3273,1921,2699,11072,5.926434772,18.56616499,7.668769125,32.16136889
,Merced,2019,CA,2.13E+09,28740,15.51642971,14832,7952,5956,943672,459455,30516,28740,1776,19989,16360,6811,3921,4600,617.8,59.5,53704,14220,25522,13962,74.00193654,37746,21910,9196,88,2766,1591,1480,0,3268,3134,69,0,23,42,0,2.111383109,0,1.285189718,3.396572827,3268,73,576,83,413,762,587,774,95589,2.23378213,17.625459,2.539779682,22.39902081
,Mercedes,2019,TX,3.99E+08,8171,17.45986055,5459,2061,651,163373,83679,10023,8171,1852,2535,2594,1101,487,572,148.6,18.89,16663,6570,7709,2384,85.69285243,12868,9410,756,1216,18901,11482,9206,51,22771,21396,277,114,157,629,198,1.216459532,0.5006367748,2.762285363,4.47938167,22771,982,3433,1367,3615,4792,3653,4929,31266,4.312502745,15.0761934,6.003249747,25.3919459
,Mercedita,2019,PR,1.10E+08,3495,28.20437384,2876,516,103,42526,0,4188,3495,693,830,832,217,78,143,68.8,5.71,6537,1313,2621,2603,60.18051094,3444,2094,696,740,9083,4790,4797,122,10610,7927,69,262,200,812,1340,0.6503298775,2.46936852,7.653157399,10.7728558,10610,414,1355,905,1581,1918,1796,2641,10197,3.901979265,12.77097078,8.529688973,25.20263902
,Mercer,2019,PA,3.83E+08,5232,15.96265687,2086,1936,1210,181079,87508,5709,5232,477,2212,731,425,113,65,65.1,7.37,9468,1230,5288,2950,68.84241656,3164,2053,234,2951,25872,18984,13048,33,33786,21563,1003,90,1190,4749,5191,2.968685254,0.2663825253,14.05611792,17.2911857,33786,2975,5761,3008,10572,5070,3200,3200,13068,8.805422364,17.05144143,8.903095957,34.75995975
,Mercer Island,2019,WA,2.31E+09,10199,6.375851996,1637,1799,6763,862577,393000,11001,10199,802,13411,3194,1663,650,662,111.7,13,18480,390,2873,15217,17.65692641,6603,5347,561,4475,69273,48521,31363,91,83582,7227,68884,128,1517,1108,4718,82.41487402,0.1531430212,1.325644277,83.89366131,83582,4573,11705,7040,16615,19756,12612,11281,25675,5.471273719,14.00421143,8.422866167,27.89835132
,Mercersburg,2019,PA,4.30E+08,4798,13.00459079,1643,1847,1308,136959,65086,5480,4798,682,1878,1038,657,85,144,41.3,5.27,8954,1165,5458,2331,73.96694215,3243,2035,154,918,9828,5790,4019,23,12973,7026,481,106,224,4332,804,3.707700609,0.8170816311,33.39243043,37.91721267,12973,1002,2518,669,3100,2652,1396,1636,12634,7.723733909,19.4095429,5.156864257,32.29014106
,Merchantville,2019,NJ,3.01E+08,3174,11.59851301,936,1221,1017,160873,75958,3570,3174,396,2918,756,364,104,255,62.3,5.09,5902,437,3433,2032,65.57099288,1879,1197,199,152,2398,1657,1176,1,2988,2876,19,3,5,10,75,0.6358768407,0.1004016064,0.3346720214,1.070950469,2988,162,514,212,472,526,508,594,8070,5.421686747,17.2021419,7.095046854,29.7188755
,Meredith,2019,NH,2.71E+08,2861,18.2757002,1168,707,986,130398,66913,4972,2861,2111,2333,770,294,226,199,61.8,4.47,4854,240,2049,2565,47.15698393,1289,838,163,1798,15659,9645,7352,41,19999,12643,3707,65,152,1867,1565,18.5359268,0.3250162508,9.335466773,28.19640982,19999,1434,3542,1699,4600,3504,2553,2667,6391,7.170358518,17.71088554,8.495424771,33.37666883
,Meriden,2019,CT,1.96E+09,24935,18.1150044,10500,8435,6000,918085,566555,28020,24935,3085,17502,10452,5337,2427,1835,456.5,35.6,42210,5684,23722,12804,69.66595593,13749,9040,1729,62,1037,739,546,6,1279,1041,0,147,6,10,75,0,11.49335418,0.7818608288,12.27521501,1279,76,201,37,229,216,247,273,57963,5.942142299,15.71540266,2.892885066,24.55043002
,Meriden,2019,KS,1.90E+08,2339,12.43039633,759,828,752,72488,38457,2470,2339,131,1066,191,119,41,17,20.9,2.6,4250,116,2766,1368,67.81176471,1671,1228,108,2420,25314,11923,8637,27,31277,19580,3228,189,215,6193,1872,10.32068293,0.6042779039,19.80049237,30.72545321,31277,1492,5183,2951,7887,6549,3688,3527,6106,4.770278479,16.57128241,9.435048118,30.77660901
,Meridian,2019,MS,1.49E+09,24337,23.90637371,14493,5802,4042,627048,375234,28948,24337,4611,10646,9841,4778,1786,2468,472.3,37.68,40338,6385,20424,13529,66.46090535,18111,11635,2120,2504,29800,16070,15821,71,38705,25117,10856,155,254,1001,1322,28.04805581,0.4004650562,2.586229169,31.03475003,38705,2822,7162,3267,6953,7132,4785,6584,60624,7.291047668,18.50406924,8.440769926,34.23588684
,Meridian,2019,ID,4.52E+09,46247,11.32830537,14720,15718,15809,566897,273700,47804,46247,1557,9647,10227,4933,2900,1844,244.4,21.99,83360,3287,39269,40804,51.05086372,42684,30991,4182,216,7953,5147,4102,27,9562,8703,66,92,206,372,123,0.690232169,0.9621418113,3.890399498,5.542773478,9562,313,1495,557,1261,1979,1751,2206,129940,3.273373771,15.63480443,5.825141184,24.73331939
,Meridian Charter Township,2019,MI,1.49E+09,14105,14.26470156,4849,3754,5502,564812,285636,14904,14105,799,7832,5666,3022,1196,1185,197.6,16.6,21805,685,5083,16037,26.45264848,11102,6276,2972,579,7121,4886,3342,3,9167,8215,269,14,88,246,335,2.934438748,0.1527217192,2.68353878,5.770699247,9167,564,1627,1064,1319,1940,1252,1401,33993,6.152503545,17.74844551,11.60685066,35.50779972
,Meridianville,2019,AL,3.36E+08,3774,11.80703355,1165,1207,1402,79757,34823,3855,3774,81,1052,533,270,82,55,27.7,2.61,6771,398,3275,3098,54.24604933,2811,1977,473,139,2749,1674,1327,11,3334,3275,0,0,0,16,43,0,0,0.4799040192,0.4799040192,3334,207,431,187,454,606,744,705,9867,6.208758248,12.92741452,5.608878224,24.74505099
,Merlin,2019,OR,1.98E+08,3302,22.80791977,1774,1021,507,83996,48342,3505,3302,203,1503,709,235,224,179,84.8,4.64,6046,529,3886,1631,73.0234866,1560,1106,131,375,4595,2504,2275,0,5553,5192,92,146,0,102,21,1.656762111,2.629209436,1.836844949,6.122816496,5553,290,838,393,825,1199,773,1235,7778,5.222402305,15.09094183,7.077255538,27.39059968
,Merrick,2019,NY,1.55E+09,8561,4.976188554,1233,1219,6109,906309,373437,8900,8561,339,17081,418,236,49,108,117.4,17.28,17332,709,4811,11812,31.84860374,6620,4840,859,199,3324,2314,1407,0,4272,3764,62,0,377,8,61,1.451310861,0,0.1872659176,1.638576779,4272,211,871,312,686,957,680,555,24778,4.939138577,20.38857678,7.303370787,32.63108614
,Merrill,2019,WI,5.81E+08,8743,19.55560128,3802,3195,1746,346869,192806,10334,8743,1591,4567,2104,1210,398,360,143.4,12.91,14150,1245,8714,4191,70.38162544,4686,3135,297,1910,22940,14651,11675,24,29669,21546,1525,36,1419,3123,2020,5.140045165,0.1213387711,10.52613839,15.78752233,29669,2024,5463,2390,5870,4904,3721,5297,19442,6.821935353,18.41315852,8.055546193,33.29064006
,Merrill,2019,IA,1.92E+08,2132,11.02449889,594,888,650,71214,36798,2195,2132,63,812,267,131,47,21,18.5,2.53,3699,287,2129,1283,65.31494999,1564,1084,165,868,10436,7716,4531,61,13871,8455,1285,37,89,2233,1772,9.263931944,0.2667435657,16.09833466,25.62901017,13871,1126,2588,1051,3449,2547,1724,1386,5388,8.11765554,18.65763103,7.576959123,34.35224569
,Merrillville,2019,IN,1.18E+09,16144,16.28035737,6469,6087,3588,418526,221167,17366,16144,1222,7164,5754,3011,1105,1258,220.4,17.03,27197,2509,15558,9130,66.43012097,11482,7825,1119,2507,28900,18156,14335,7,37512,23620,7480,473,725,3040,2174,19.94028578,1.260929836,8.104073363,29.30528897,37512,2484,7159,2799,7970,7571,4181,5348,39735,6.621880998,19.08455961,7.461612284,33.16805289
,Merrimac,2019,MA,3.07E+08,2710,11.04499274,761,759,1190,84609,40663,2784,2710,74,1577,350,192,53,70,25.7,2.53,4875,278,2082,2515,48.41025641,1936,1441,280,225,2568,1743,1262,2,3238,3100,9,4,21,61,43,0.2779493515,0.1235330451,1.883878938,2.285361334,3238,182,613,308,519,590,463,563,6890,5.620753552,18.93143916,9.512044472,34.06423718
,Merrimack,2019,NH,9.61E+08,7173,4.445779513,888,1752,4533,363169,152371,7258,7173,85,5695,386,166,36,135,76.8,8.33,13902,359,5198,8345,39.9726658,5631,4236,471,1866,40869,28546,18005,5,54276,40762,1863,179,3727,5077,2668,3.432456334,0.3297958582,9.354042302,13.11629449,54276,3166,12263,3059,9230,12871,7063,6624,19974,5.83314909,22.59377994,5.636008549,34.06293758
,Merrionette Park,2019,IL,1.70E+08,2385,18.65105541,1131,715,539,51450,35028,2656,2385,271,989,959,506,160,288,28.1,2.54,4089,401,2533,1155,71.75348496,1824,1379,153,154,2279,1425,1170,11,2788,2670,0,35,5,30,48,0,1.255380201,1.076040172,2.331420373,2788,121,473,161,386,555,473,619,6064,4.340028694,16.96556671,5.774748924,27.08034433
,Merritt Island,2019,FL,1.35E+09,14727,15.14562575,5533,4947,4247,585673,294111,18003,14727,3276,10349,3379,1659,775,783,281.8,21.92,27213,1481,12360,13372,50.8617205,8354,5786,1048,208,2715,1812,1292,10,3432,2831,0,0,54,472,75,0,0,13.75291375,13.75291375,3432,141,611,265,542,531,771,571,36532,4.108391608,17.8030303,7.721445221,29.63286713
,Mertztown,2019,PA,2.30E+08,2898,14.74247492,1102,953,843,64879,30931,3115,2898,217,1073,737,422,139,93,24.4,2.51,5495,775,3238,1482,73.0300273,1755,1186,49,225,1772,1134,777,44,2307,2263,0,19,0,4,21,0,0.8235804075,0.1733853489,0.9969657564,2307,133,447,210,318,406,310,483,7475,5.765062852,19.37581274,9.102730819,34.24360642
,Mesa,2019,WA,1.65E+08,2248,7.992277992,828,1104,316,60227,22743,2424,2248,176,695,1046,761,146,102,18,3.83,6268,2097,3335,836,86.66241225,3612,2736,253,535,10517,7150,5148,0,12944,12465,91,104,43,137,104,0.7030284302,0.803461063,1.058405439,2.564894932,12944,743,2035,649,1928,2936,2145,2508,10360,5.740111248,15.72156984,5.013906057,26.47558714
,Meshoppen,2019,PA,1.97E+08,2634,18.61726164,1236,882,516,105565,56856,3544,2634,910,1452,660,333,91,111,48.4,5.07,4702,573,3238,891,81.05061676,1805,1244,76,310,4084,2400,2084,12,5055,4676,59,30,0,98,192,1.167161227,0.5934718101,1.93867458,3.699307616,5055,334,773,338,849,826,1037,898,6639,6.607319486,15.29179031,6.68644906,28.58555885
,Mesquite,2019,TX,3.30E+09,46019,13.39247019,19159,16963,9897,1451176,742858,49310,46019,3291,27886,18101,8477,4874,4029,770,78.21,86164,17137,46732,22295,74.12492456,50974,34440,4611,2141,33379,23519,15165,52,40921,20372,863,166,5790,6060,7670,2.108941619,0.4056596857,14.80902226,17.32362357,40921,2612,5895,2955,9507,7790,5270,6892,143058,6.383030718,14.40580631,7.221231153,28.01006818
,Mesquite,2019,NV,5.10E+08,7412,20.57566087,3417,2695,1300,334787,172455,9443,7412,2031,5165,1988,1047,405,344,166.3,13.71,13369,1343,7704,4322,67.67147879,2784,1895,117,922,8089,4577,3965,22,10189,9853,29,7,23,8,269,0.2846206693,0.06870154088,0.07851604672,0.4318382569,10189,641,1727,777,1760,2113,1553,1618,16607,6.291098243,16.94965159,7.625871037,30.86662087
,Metairie,2019,LA,5.21E+09,60194,17.88144373,25544,17547,17103,2926276,1528147,65061,60194,4867,44763,23663,10734,5998,5214,1264.3,104.4,105989,9542,51968,44479,58.03432432,31864,21541,3738,210,3609,2099,1818,20,4366,4133,15,0,9,150,59,0.3435639029,0,3.435639029,3.779202932,4366,206,657,251,679,696,929,948,142852,4.7182776,15.04809895,5.748969308,25.51534585
,Metamora,2019,MI,3.65E+08,3384,11.95937464,1048,1082,1254,157335,67711,3598,3384,214,2156,353,182,111,39,66.1,5.16,6387,252,3582,2553,60.02818225,2208,1521,146,179,2606,1540,1257,0,3342,2520,0,74,118,387,243,0,2.214242968,11.57989228,13.79413525,3342,191,659,216,536,732,531,477,8763,5.715140634,19.7187313,6.463195691,31.89706762
,Metamora,2019,IL,2.12E+08,2215,12.43262041,715,766,734,75317,37702,2277,2215,62,1173,352,106,135,111,36.2,2.55,3842,261,1771,1810,52.88912025,1698,1188,179,199,6437,4563,3298,5,8139,7312,16,0,65,375,371,0.196584347,0,4.607445632,4.804029979,8139,524,1330,364,1657,1661,1269,1334,5751,6.438137363,16.34107384,4.472293894,27.2515051
,Methuen,2019,MA,1.78E+09,17907,11.53096536,5798,5171,6938,919104,396047,18700,17907,793,17088,5048,1972,1269,1421,337.4,30.85,34750,4078,17341,13331,61.63741007,14240,9096,1837,229,2132,1572,1046,12,2804,2704,0,53,34,3,10,0,1.890156919,0.1069900143,1.997146933,2804,161,607,208,467,600,348,413,50282,5.741797432,21.64764622,7.417974322,34.80741797
,Metropolis,2019,IL,1.29E+08,2737,28.18683101,1738,710,289,70771,40002,3405,2737,668,1351,1034,414,249,310,64.6,4.28,4396,718,2630,1048,76.16014559,1538,1113,98,780,12846,4891,5177,22,15707,111,179,0,0,14213,1204,1.139619278,0,90.48831731,91.62793659,15707,852,2482,1438,2600,2970,2400,2965,6166,5.4243331,15.80187178,9.155153753,30.38135863
,Metter,2019,GA,1.45E+08,2791,23.94675449,1745,752,294,74045,36761,3300,2791,509,1190,1159,368,293,254,56.7,5.11,4862,1160,2748,954,80.37844508,2236,1462,159,411,7908,3198,4109,13,8696,7883,335,0,158,203,117,3.852345906,0,2.334406624,6.18675253,8696,192,675,453,690,1529,1608,3549,7287,2.207911684,7.762189512,5.209291628,15.17939282
,Metuchen,2019,NJ,9.82E+08,6073,5.99011691,994,1290,3789,667265,296435,6364,6073,291,10630,1291,825,230,194,112.7,13.93,11936,536,3406,7994,33.02613941,4029,3126,394,441,16278,9648,7386,0,19968,15940,852,45,2308,298,525,4.266826923,0.2253605769,1.492387821,5.984575321,19968,964,3211,922,2528,4678,2619,5046,16594,4.827724359,16.08072917,4.617387821,25.52584135
,Mexia,2019,TX,2.15E+08,3495,20.96886502,2108,923,464,160803,87969,4295,3495,800,2665,1102,435,330,220,149.8,11.3,6776,1622,3843,1311,80.65230224,2885,1835,222,1771,15452,9912,6953,36,19221,10113,3336,27,103,4501,1141,17.35601686,0.1404713595,23.41709588,40.9135841,19221,1030,3383,2215,3905,3396,2223,3069,10053,5.358722231,17.60054107,11.52385412,34.48311742
,Mexico,2019,MO,2.88E+08,4951,24.01511497,2987,1275,689,163807,96037,5574,4951,623,2664,1938,1139,396,233,106.9,9.82,8258,1060,5342,1856,77.52482441,3662,2264,192,302,4171,2302,2129,0,5150,4908,24,0,42,163,13,0.4660194175,0,3.165048544,3.631067961,5150,370,657,371,912,1038,830,972,12438,7.184466019,12.75728155,7.203883495,27.14563107
